name,location,price,capacity,rating,reviews,description
Terminus 330,"Atlanta, Georgia","$23,000",151-200 Guests,4.9,17,An award-winning venue located in the heart of downtown Atlanta.
Journeyman's Hall,"Atlanta, GA","$2,000",151-200 Guests,5,4,A wedding venue in South Downtown Atlanta led by Chef Vincent Marra.
Monday Night Brewing: The Garage,"Atlanta, GA","$3,500",300+ Guests,4.9,15,A charming and inviting event space with high ceilings and natural light.
Emory Conference Center Hotel,"Atlanta, GA","$12,100",300+ Guests,4.8,41,An elegant venue offering versatility and unique surroundings.
Wahoo! Grill,"Decatur, GA","$3,000",201-250 Guests,5,108,A full-service event space with outstanding staff and outdoor options.
Park Tavern: The Piedmont Room & Piedmont Garden Tent,"Atlanta, GA","$7,000",251-300 Guests,4.7,133,Overlooks Piedmont Park with city skylines and seasonal colors.
Factory Atlanta,"Atlanta, GA","$5,850",300+ Guests,5,6,A versatile venue perfect for creative couples.
The Kimpton Shane,"Atlanta, GA","$7,500",51-100 Guests,0,0,A boutique hotel with stunning architecture and stylish furnishings.
Atlanta Botanical Garden,"Atlanta, GA",$650,151-200 Guests,4.7,21,An urban oasis with lush lawns and tropical foliage.
FORTH Hotel Atlanta,"Atlanta, GA","$25,000",151-200 Guests,0,0,A luxury venue in the Old Fourth Ward neighborhood.
The Westside Warehouse,"Atlanta, GA","$3,750",151-200 Guests,5,37,A converted warehouse with cathedral ceilings.
Historic DeKalb Courthouse,"Decatur, GA",$450,101-150 Guests,4.8,93,Elegant courtroom with white marble and high ceilings.
Waldorf Astoria Atlanta Buckhead,"Atlanta, GA","$12,000",51-100 Guests,4.9,7,Luxury and Southern charm in a prestigious neighborhood.
Swan Coach House,"Atlanta, GA","$2,000",101-150 Guests,4.5,8,Historic space in the residential heart of Buckhead.
42West Entertainment Group,"Atlanta, GA","$12,000",251-300 Guests,5,6,Blend of industrial modernity and refined elegance.
Intercontinental Buckhead Atlanta,"Atlanta, GA",$225,300+ Guests,5,8,Classic charm combined with modern luxury.
Callanwolde Fine Arts Center,"Atlanta, GA","$8,400",151-200 Guests,4.6,38,Historic arts center with a century-long legacy.
THE TROLLEY BARN,"Atlanta, GA","$3,850",201-250 Guests,4.2,43,Historic structure with patio and garden area.
Renaissance Concourse Atlanta Airport Hotel,"Atlanta, GA",,300+ Guests,0,0,Elegant hotel combining luxury and convenience.
Grand Hyatt Atlanta in Buckhead,"Atlanta, GA","$12,500",300+ Guests,5,4,Luxurious yet down-to-earth vibe for weddings.
Omni Atlanta Hotel at Centennial Park,"Atlanta, GA","$7,100",300+ Guests,5,2,Hotel banquet services in downtown Atlanta.
The Wimbish House,Midtown Atlanta,,201-250 Guests,4.9,85,Victorian-era home in Midtown Atlanta.
Renaissance Atlanta Midtown Hotel,Midtown Atlanta,,300+ Guests,5,2,Located in the arts and music district.
Hotel Colee,"Atlanta, GA",,251-300 Guests,0,0,Award-winning hotel with modern style.
Rhodes Hall,"Atlanta, GA","$4,500",101-150 Guests,4.5,21,Known as the 'Castle on Peachtree'.
SCAD Ivy Hall,"Atlanta, GA","$4,500",101-150 Guests,4.5,4,Historic building designed by Gottfried L. Norrman.
Epicurean Hotel Atlanta,"Atlanta, GA",,101-150 Guests,5,3,Luxe venue inspired by modern architecture.
Enon Ranch,"Atlanta, GA","$9,500",251-300 Guests,5,2,Rustic event space offering countryside charm.
Pristine Chapel Lakeside,"Jonesboro, GA","$8,495",251-300 Guests,4.8,105,Luxe ceremony and reception venue with lakeside views.
Olde Towne Special Events,"Marietta, GA","$9,950",151-200 Guests,5,67,Full-service facility with a backdrop of style.
Vecoma At The Yellow River,"Snellville, GA","$2,500",251-300 Guests,4.9,203,"Nestled on 70 acres of lush forest along the scenic Yellow River, Vecoma at the Yellow River is one of metro Atlanta's premier all-inclusive wedding venues."
Primrose Cottage,"Roswell, GA",Not specified,300+ Guests,4.9,273,"Primrose Cottage is an enchanting wedding venue located in Roswell, GA, situated on a stately front lawn in Historic Roswell."
Flint Hill,"Norcross, GA",Not specified,251-300 Guests,4.8,209,"Flint Hill is a beautifully restored historic mansion located on a private estate in Norcross, GA, featuring recently renovated farmhouse décor."
Little Gardens,"Lawrenceville, GA",Not specified,251-300 Guests,4.9,216,"Little Gardens in Lawrenceville, GA is a serene wedding venue with indoor and outdoor spaces, featuring a manor house and lavish green grounds."
Stanley House Mansion,"Marietta, GA","$2,000",101-150 Guests,5.0,51,"Stanley House Mansion is a stunning wedding venue in Marietta, GA, dating back to the late 19th century with classic Southern charm."
Kimball Hall,"Roswell, GA","$13,250",151-200 Guests,5.0,165,"Kimball Hall is a newly refurnished and renovated venue in Roswell, GA, part of the Little River Farms venue group."
Brick and Ivey,"Marietta, GA","$11,500",151-200 Guests,5.0,106,"Brick and Ivey is North Atlanta's newest wedding venue, featuring exposed white brick walls and separate event spaces."
Country Club of Roswell,"Roswell, GA",Not specified,201-250 Guests,4.7,23,"Country Club of Roswell offers flexible event spaces for both intimate and larger celebrations in Roswell, GA."
The Atrium,"Norcross, GA",Not specified,101-150 Guests,4.8,153,"The Atrium is a contemporary wedding venue in Norcross, GA, featuring a mezzanine level overlooking a two-story glass atrium."
The 173 Carlyle House,"Norcross, GA","$9,250",300+ Guests,4.9,113,"The 173 Carlyle House is a beautiful turn-of-the-century mansion in Norcross, GA, with elegant rooms and manicured grounds."
Naylor Hall,"Roswell, GA","$11,450",201-250 Guests,5.0,176,"Naylor Hall is a historic wedding venue in Roswell, GA, recently renovated with a complete modern makeover."
Huntcliff River Club,"Atlanta, GA","$4,880",101-150 Guests,4.9,30,"Huntcliff River Club is a charming wedding venue in Atlanta, GA, surrounded by river oaks and near the Chattahoochee River."
Roswell Historic Hall,"Roswell, GA","$8,450",300+ Guests,4.6,48,"Roswell Historic Hall is a romantic wedding venue in Roswell, GA, offering spaces for various events."
Ivy Hall,"Roswell, GA","$18,000",201-250 Guests,4.9,90,"Ivy Hall is a historic wedding venue in Roswell, GA, part of the Roswell Mill property with a rich Southern history."
Roswell Mill Club,"Roswell, GA","$11,000",151-200 Guests,4.8,41,"Roswell Mill Club is a historic wedding venue in Roswell, GA, offering a unique and cherished piece of Southern history."
Chattahoochee Nature Center,"Roswell, GA","$1,300",151-200 Guests,4.9,40,"Chattahoochee Nature Center is a wedding venue in Roswell, GA, connecting people with nature for their special day."
Westin Atlanta Airport,"Atlanta, GA",Not specified,300+ Guests,4.0,4,"Westin Atlanta Airport is a convenient wedding venue in Atlanta, GA, close to Hartsfield-Jackson International Airport."
The Reserves at Hamilton Homes,"Mableton, GA","$3,000",101-150 Guests,5.0,1,"The Reserves at Hamilton Homes is a wedding venue in Mableton, GA, offering gorgeous sunset views and timeless interiors."
The Foxglove,"Marietta, GA",Not specified,300+ Guests,5.0,3,"The Foxglove is a characterful wedding venue in Marietta, GA, located in the historic district."
Brumby Hall & Gardens,"Marietta, GA","$1,750",151-200 Guests,4.0,2,"Brumby Hall & Gardens is a historic wedding venue in Marietta, GA, built in 1851 and home to the Marietta Gone with the Wind Museum."
The Cotton Gin at Mill Creek,"Hiram, GA","$13,000",151-200 Guests,5.0,100,"The Cotton Gin at Mill Creek is a truly all-inclusive wedding venue in Hiram, GA, offering a proven planning experience."
Ashton Gardens Atlanta by Walters Wedding Estates,"Sugar Hill, GA","$4,000",251-300 Guests,4.8,493,"Ashton Gardens Atlanta is a premier wedding venue in Sugar Hill, GA, featuring a glass chapel surrounded by lush gardens."
The Wildflower Barn at Little River Farms,"Alpharetta, GA","$11,800",101-150 Guests,5.0,85,"The Wildflower Barn at Little River Farms is a historic, family-owned barn in Alpharetta, GA, renovated for weddings."
Venue 92,"Woodstock, GA","$4,400",151-200 Guests,5.0,88,"Venue 92 in Woodstock, GA, offers flexible event spaces for various wedding visions, from romantic gardens to glamorous evenings."
Little River Farms,"Alpharetta, GA",Not specified,201-250 Guests,4.9,193,"Little River Farms is a peaceful wedding venue in Alpharetta, GA, offering a retreat from the city's hustle and bustle."
TPC Sugarloaf,"Duluth, GA","$14,500",201-250 Guests,5.0,39,"TPC Sugarloaf is an elegant wedding venue in Duluth, GA, featuring a clubhouse with breathtaking views of the golf course."
